id,device_id,timestamp,data,sensor_type
1663,KPCL0022,2025-05-06 01:03:29.108,"{'unit': 'lux', 'value': 7, 'timestamp': '05/05/2025, 21:03:28'}",light
1664,KPCL0022,2025-05-06 01:03:29.137,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:03:28'}",weight
1665,KPCL0022,2025-05-06 01:03:33.575,"{'unit': '°C', 'value': 23.7, 'timestamp': '05/05/2025, 21:03:33'}",temperature
1666,KPCL0022,2025-05-06 01:03:33.605,"{'unit': '%', 'value': 42.6, 'timestamp': '05/05/2025, 21:03:33'}",humidity
1667,KPCL0022,2025-05-06 01:03:33.635,"{'unit': 'lux', 'value': 7, 'timestamp': '05/05/2025, 21:03:33'}",light
1668,KPCL0022,2025-05-06 01:03:33.665,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:03:33'}",weight
1669,KPCL0022,2025-05-06 01:03:38.855,"{'unit': '°C', 'value': 23.6, 'timestamp': '05/05/2025, 21:03:38'}",temperature
1670,KPCL0022,2025-05-06 01:03:38.885,"{'unit': '%', 'value': 42.6, 'timestamp': '05/05/2025, 21:03:38'}",humidity
1671,KPCL0022,2025-05-06 01:03:38.917,"{'unit': 'lux', 'value': 8, 'timestamp': '05/05/2025, 21:03:38'}",light
1672,KPCL0022,2025-05-06 01:03:38.953,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:03:38'}",weight
1673,KPCL0022,2025-05-06 01:03:43.834,"{'unit': '°C', 'value': 23.6, 'timestamp': '05/05/2025, 21:03:43'}",temperature
1674,KPCL0022,2025-05-06 01:03:43.864,"{'unit': '%', 'value': 42.7, 'timestamp': '05/05/2025, 21:03:43'}",humidity
1675,KPCL0022,2025-05-06 01:03:43.893,"{'unit': 'lux', 'value': 11, 'timestamp': '05/05/2025, 21:03:43'}",light
1676,KPCL0022,2025-05-06 01:03:43.923,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:03:43'}",weight
1677,KPCL0022,2025-05-06 01:03:48.865,"{'unit': '°C', 'value': 23.6, 'timestamp': '05/05/2025, 21:03:48'}",temperature
1678,KPCL0022,2025-05-06 01:03:48.896,"{'unit': '%', 'value': 42.8, 'timestamp': '05/05/2025, 21:03:48'}",humidity
1679,KPCL0022,2025-05-06 01:03:48.925,"{'unit': 'lux', 'value': 7, 'timestamp': '05/05/2025, 21:03:48'}",light
1680,KPCL0022,2025-05-06 01:03:48.954,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:03:48'}",weight
1681,KPCL0022,2025-05-06 01:03:53.605,"{'unit': '°C', 'value': 23.6, 'timestamp': '05/05/2025, 21:03:53'}",temperature
1682,KPCL0022,2025-05-06 01:03:53.636,"{'unit': '%', 'value': 42.9, 'timestamp': '05/05/2025, 21:03:53'}",humidity
1683,KPCL0022,2025-05-06 01:03:53.666,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:03:53'}",light
1684,KPCL0022,2025-05-06 01:03:53.696,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:03:53'}",weight
1685,KPCL0022,2025-05-06 01:03:58.581,"{'unit': '°C', 'value': 23.6, 'timestamp': '05/05/2025, 21:03:58'}",temperature
1686,KPCL0022,2025-05-06 01:03:58.611,"{'unit': '%', 'value': 42.9, 'timestamp': '05/05/2025, 21:03:58'}",humidity
1687,KPCL0022,2025-05-06 01:03:58.641,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:03:58'}",light
1688,KPCL0022,2025-05-06 01:03:58.671,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:03:58'}",weight
1689,KPCL0022,2025-05-06 01:04:03.901,"{'unit': '°C', 'value': 23.5, 'timestamp': '05/05/2025, 21:04:03'}",temperature
1690,KPCL0022,2025-05-06 01:04:03.934,"{'unit': '%', 'value': 42.9, 'timestamp': '05/05/2025, 21:04:03'}",humidity
1691,KPCL0022,2025-05-06 01:04:03.968,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:04:03'}",light
1692,KPCL0022,2025-05-06 01:04:03.998,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:04:03'}",weight
1693,KPCL0022,2025-05-06 01:04:08.624,"{'unit': '°C', 'value': 23.5, 'timestamp': '05/05/2025, 21:04:08'}",temperature
1694,KPCL0022,2025-05-06 01:04:08.654,"{'unit': '%', 'value': 43, 'timestamp': '05/05/2025, 21:04:08'}",humidity
1695,KPCL0022,2025-05-06 01:04:08.687,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:04:08'}",light
1696,KPCL0022,2025-05-06 01:04:08.717,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:04:08'}",weight
1697,KPCL0022,2025-05-06 01:04:13.891,"{'unit': '°C', 'value': 23.5, 'timestamp': '05/05/2025, 21:04:13'}",temperature
1698,KPCL0022,2025-05-06 01:04:13.922,"{'unit': '%', 'value': 43.1, 'timestamp': '05/05/2025, 21:04:13'}",humidity
1699,KPCL0022,2025-05-06 01:04:13.953,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:04:13'}",light
1700,KPCL0022,2025-05-06 01:04:13.984,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:04:13'}",weight
1701,KPCL0022,2025-05-06 01:04:18.587,"{'unit': '°C', 'value': 23.5, 'timestamp': '05/05/2025, 21:04:18'}",temperature
1702,KPCL0022,2025-05-06 01:04:18.617,"{'unit': '%', 'value': 43.2, 'timestamp': '05/05/2025, 21:04:18'}",humidity
1703,KPCL0022,2025-05-06 01:04:18.647,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:04:18'}",light
1704,KPCL0022,2025-05-06 01:04:18.677,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:04:18'}",weight
1705,KPCL0022,2025-05-06 01:04:23.865,"{'unit': '°C', 'value': 23.5, 'timestamp': '05/05/2025, 21:04:23'}",temperature
1706,KPCL0022,2025-05-06 01:04:23.895,"{'unit': '%', 'value': 43.3, 'timestamp': '05/05/2025, 21:04:23'}",humidity
1707,KPCL0022,2025-05-06 01:04:23.925,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:04:23'}",light
1708,KPCL0022,2025-05-06 01:04:23.955,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:04:23'}",weight
1709,KPCL0022,2025-05-06 01:04:28.587,"{'unit': '°C', 'value': 23.5, 'timestamp': '05/05/2025, 21:04:28'}",temperature
1710,KPCL0022,2025-05-06 01:04:28.618,"{'unit': '%', 'value': 43.6, 'timestamp': '05/05/2025, 21:04:28'}",humidity
1711,KPCL0022,2025-05-06 01:04:28.649,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:04:28'}",light
1712,KPCL0022,2025-05-06 01:04:28.679,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:04:28'}",weight
1713,KPCL0022,2025-05-06 01:04:33.898,"{'unit': '°C', 'value': 23.4, 'timestamp': '05/05/2025, 21:04:33'}",temperature
1714,KPCL0022,2025-05-06 01:04:33.928,"{'unit': '%', 'value': 43.8, 'timestamp': '05/05/2025, 21:04:33'}",humidity
1715,KPCL0022,2025-05-06 01:04:33.958,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:04:33'}",light
1716,KPCL0022,2025-05-06 01:04:33.989,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:04:33'}",weight
1717,KPCL0022,2025-05-06 01:04:38.702,"{'unit': '°C', 'value': 23.4, 'timestamp': '05/05/2025, 21:04:38'}",temperature
1718,KPCL0022,2025-05-06 01:04:38.731,"{'unit': '%', 'value': 44, 'timestamp': '05/05/2025, 21:04:38'}",humidity
1719,KPCL0022,2025-05-06 01:04:38.761,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:04:38'}",light
1720,KPCL0022,2025-05-06 01:04:38.791,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:04:38'}",weight
1721,KPCL0022,2025-05-06 01:04:43.892,"{'unit': '°C', 'value': 23.4, 'timestamp': '05/05/2025, 21:04:43'}",temperature
1722,KPCL0022,2025-05-06 01:04:43.925,"{'unit': '%', 'value': 44.3, 'timestamp': '05/05/2025, 21:04:43'}",humidity
1723,KPCL0022,2025-05-06 01:04:43.955,"{'unit': 'lux', 'value': 7, 'timestamp': '05/05/2025, 21:04:43'}",light
1724,KPCL0022,2025-05-06 01:04:43.984,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:04:43'}",weight
1725,KPCL0022,2025-05-06 01:04:48.884,"{'unit': '°C', 'value': 23.4, 'timestamp': '05/05/2025, 21:04:48'}",temperature
1726,KPCL0022,2025-05-06 01:04:48.914,"{'unit': '%', 'value': 44.7, 'timestamp': '05/05/2025, 21:04:48'}",humidity
1727,KPCL0022,2025-05-06 01:04:48.944,"{'unit': 'lux', 'value': 8, 'timestamp': '05/05/2025, 21:04:48'}",light
1728,KPCL0022,2025-05-06 01:04:48.976,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:04:48'}",weight
1729,KPCL0022,2025-05-06 01:04:53.870,"{'unit': '°C', 'value': 23.4, 'timestamp': '05/05/2025, 21:04:53'}",temperature
1730,KPCL0022,2025-05-06 01:04:53.905,"{'unit': '%', 'value': 45.2, 'timestamp': '05/05/2025, 21:04:53'}",humidity
1731,KPCL0022,2025-05-06 01:04:53.935,"{'unit': 'lux', 'value': 8, 'timestamp': '05/05/2025, 21:04:53'}",light
1732,KPCL0022,2025-05-06 01:04:53.965,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:04:53'}",weight
1733,KPCL0022,2025-05-06 01:04:59.063,"{'unit': '°C', 'value': 23.4, 'timestamp': '05/05/2025, 21:04:58'}",temperature
1734,KPCL0022,2025-05-06 01:04:59.093,"{'unit': '%', 'value': 45.4, 'timestamp': '05/05/2025, 21:04:58'}",humidity
1735,KPCL0022,2025-05-06 01:04:59.123,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:04:58'}",light
1736,KPCL0022,2025-05-06 01:04:59.155,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:04:58'}",weight
1737,KPCL0022,2025-05-06 01:05:03.652,"{'unit': '°C', 'value': None, 'timestamp': '05/05/2025, 21:05:03'}",temperature
1738,KPCL0022,2025-05-06 01:05:03.683,"{'unit': '%', 'value': None, 'timestamp': '05/05/2025, 21:05:03'}",humidity
1739,KPCL0022,2025-05-06 01:05:03.715,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:05:03'}",light
1740,KPCL0022,2025-05-06 01:05:03.746,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:05:03'}",weight
1741,KPCL0022,2025-05-06 01:05:08.602,"{'unit': '°C', 'value': 0, 'timestamp': '05/05/2025, 21:05:08'}",temperature
1742,KPCL0022,2025-05-06 01:05:08.633,"{'unit': '%', 'value': 0, 'timestamp': '05/05/2025, 21:05:08'}",humidity
1743,KPCL0022,2025-05-06 01:05:08.663,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:05:08'}",light
1744,KPCL0022,2025-05-06 01:05:08.693,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:05:08'}",weight
1745,KPCL0022,2025-05-06 01:05:13.878,"{'unit': '°C', 'value': 23.4, 'timestamp': '05/05/2025, 21:05:13'}",temperature
1746,KPCL0022,2025-05-06 01:05:13.909,"{'unit': '%', 'value': 45.3, 'timestamp': '05/05/2025, 21:05:13'}",humidity
1747,KPCL0022,2025-05-06 01:05:13.939,"{'unit': 'lux', 'value': 8, 'timestamp': '05/05/2025, 21:05:13'}",light
1748,KPCL0022,2025-05-06 01:05:13.969,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:05:13'}",weight
1749,KPCL0022,2025-05-06 01:05:18.885,"{'unit': '°C', 'value': 23.4, 'timestamp': '05/05/2025, 21:05:18'}",temperature
1750,KPCL0022,2025-05-06 01:05:18.915,"{'unit': '%', 'value': 45, 'timestamp': '05/05/2025, 21:05:18'}",humidity
1751,KPCL0022,2025-05-06 01:05:18.947,"{'unit': 'lux', 'value': 7, 'timestamp': '05/05/2025, 21:05:18'}",light
1752,KPCL0022,2025-05-06 01:05:18.978,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:05:18'}",weight
1753,KPCL0022,2025-05-06 01:05:23.608,"{'unit': '°C', 'value': 0, 'timestamp': '05/05/2025, 21:05:23'}",temperature
1754,KPCL0022,2025-05-06 01:05:23.641,"{'unit': '%', 'value': 0, 'timestamp': '05/05/2025, 21:05:23'}",humidity
1755,KPCL0022,2025-05-06 01:05:23.671,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:05:23'}",light
1756,KPCL0022,2025-05-06 01:05:23.701,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:05:23'}",weight
1757,KPCL0022,2025-05-06 01:05:29.004,"{'unit': '°C', 'value': 0, 'timestamp': '05/05/2025, 21:05:28'}",temperature
1758,KPCL0022,2025-05-06 01:05:29.035,"{'unit': '%', 'value': 0, 'timestamp': '05/05/2025, 21:05:28'}",humidity
1759,KPCL0022,2025-05-06 01:05:29.065,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:05:28'}",light
1760,KPCL0022,2025-05-06 01:05:29.095,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:05:28'}",weight
1761,KPCL0022,2025-05-06 01:05:33.898,"{'unit': '°C', 'value': 0, 'timestamp': '05/05/2025, 21:05:33'}",temperature
1762,KPCL0022,2025-05-06 01:05:33.939,"{'unit': '%', 'value': 0, 'timestamp': '05/05/2025, 21:05:33'}",humidity
1763,KPCL0022,2025-05-06 01:05:33.973,"{'unit': 'lux', 'value': 3, 'timestamp': '05/05/2025, 21:05:33'}",light
1764,KPCL0022,2025-05-06 01:05:34.005,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:05:33'}",weight
1765,KPCL0022,2025-05-06 01:05:38.676,"{'unit': '°C', 'value': None, 'timestamp': '05/05/2025, 21:05:38'}",temperature
1766,KPCL0022,2025-05-06 01:05:38.705,"{'unit': '%', 'value': None, 'timestamp': '05/05/2025, 21:05:38'}",humidity
1767,KPCL0022,2025-05-06 01:05:38.736,"{'unit': 'lux', 'value': 7, 'timestamp': '05/05/2025, 21:05:38'}",light
1768,KPCL0022,2025-05-06 01:05:38.766,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:05:38'}",weight
1769,KPCL0022,2025-05-06 01:05:43.897,"{'unit': '°C', 'value': 23.3, 'timestamp': '05/05/2025, 21:05:43'}",temperature
1770,KPCL0022,2025-05-06 01:05:43.928,"{'unit': '%', 'value': 44.5, 'timestamp': '05/05/2025, 21:05:43'}",humidity
1771,KPCL0022,2025-05-06 01:05:43.959,"{'unit': 'lux', 'value': 8, 'timestamp': '05/05/2025, 21:05:43'}",light
1772,KPCL0022,2025-05-06 01:05:43.989,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:05:43'}",weight
1773,KPCL0022,2025-05-06 01:05:49.069,"{'unit': '°C', 'value': 23.3, 'timestamp': '05/05/2025, 21:05:48'}",temperature
1774,KPCL0022,2025-05-06 01:05:49.099,"{'unit': '%', 'value': 44.4, 'timestamp': '05/05/2025, 21:05:48'}",humidity
1775,KPCL0022,2025-05-06 01:05:49.129,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:05:48'}",light
1776,KPCL0022,2025-05-06 01:05:49.161,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:05:48'}",weight
1777,KPCL0022,2025-05-06 01:05:53.775,"{'unit': '°C', 'value': 0, 'timestamp': '05/05/2025, 21:05:53'}",temperature
1778,KPCL0022,2025-05-06 01:05:53.806,"{'unit': '%', 'value': 0, 'timestamp': '05/05/2025, 21:05:53'}",humidity
1779,KPCL0022,2025-05-06 01:05:53.837,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:05:53'}",light
1780,KPCL0022,2025-05-06 01:05:53.868,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:05:53'}",weight
1781,KPCL0022,2025-05-06 01:05:58.901,"{'unit': '°C', 'value': 0, 'timestamp': '05/05/2025, 21:05:58'}",temperature
1782,KPCL0022,2025-05-06 01:05:58.930,"{'unit': '%', 'value': 0, 'timestamp': '05/05/2025, 21:05:58'}",humidity
1783,KPCL0022,2025-05-06 01:05:58.959,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:05:58'}",light
1784,KPCL0022,2025-05-06 01:05:58.990,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:05:58'}",weight
1785,KPCL0022,2025-05-06 01:06:03.906,"{'unit': '°C', 'value': 23.3, 'timestamp': '05/05/2025, 21:06:03'}",temperature
1786,KPCL0022,2025-05-06 01:06:03.937,"{'unit': '%', 'value': 45.7, 'timestamp': '05/05/2025, 21:06:03'}",humidity
1787,KPCL0022,2025-05-06 01:06:03.967,"{'unit': 'lux', 'value': 5, 'timestamp': '05/05/2025, 21:06:03'}",light
1788,KPCL0022,2025-05-06 01:06:04.001,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:06:03'}",weight
1789,KPCL0022,2025-05-06 01:06:08.979,"{'unit': '°C', 'value': None, 'timestamp': '05/05/2025, 21:06:08'}",temperature
1790,KPCL0022,2025-05-06 01:06:09.017,"{'unit': '%', 'value': None, 'timestamp': '05/05/2025, 21:06:08'}",humidity
1791,KPCL0022,2025-05-06 01:06:09.047,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:06:08'}",light
1792,KPCL0022,2025-05-06 01:06:09.077,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:06:08'}",weight
1793,KPCL0022,2025-05-06 01:06:13.948,"{'unit': '°C', 'value': None, 'timestamp': '05/05/2025, 21:06:13'}",temperature
1794,KPCL0022,2025-05-06 01:06:13.984,"{'unit': '%', 'value': None, 'timestamp': '05/05/2025, 21:06:13'}",humidity
1795,KPCL0022,2025-05-06 01:06:14.015,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:06:13'}",light
1796,KPCL0022,2025-05-06 01:06:14.045,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:06:13'}",weight
1797,KPCL0022,2025-05-06 01:06:19.042,"{'unit': '°C', 'value': 23.2, 'timestamp': '05/05/2025, 21:06:18'}",temperature
1798,KPCL0022,2025-05-06 01:06:19.072,"{'unit': '%', 'value': 46.3, 'timestamp': '05/05/2025, 21:06:18'}",humidity
1799,KPCL0022,2025-05-06 01:06:19.102,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:06:18'}",light
1800,KPCL0022,2025-05-06 01:06:19.134,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:06:18'}",weight
1801,KPCL0022,2025-05-06 01:06:23.893,"{'unit': '°C', 'value': 0, 'timestamp': '05/05/2025, 21:06:23'}",temperature
1802,KPCL0022,2025-05-06 01:06:23.923,"{'unit': '%', 'value': 0, 'timestamp': '05/05/2025, 21:06:23'}",humidity
1803,KPCL0022,2025-05-06 01:06:23.953,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:06:23'}",light
1804,KPCL0022,2025-05-06 01:06:23.982,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:06:23'}",weight
1805,KPCL0022,2025-05-06 01:06:28.896,"{'unit': '°C', 'value': 23.3, 'timestamp': '05/05/2025, 21:06:28'}",temperature
1806,KPCL0022,2025-05-06 01:06:28.926,"{'unit': '%', 'value': 47.6, 'timestamp': '05/05/2025, 21:06:28'}",humidity
1807,KPCL0022,2025-05-06 01:06:28.958,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:06:28'}",light
1808,KPCL0022,2025-05-06 01:06:28.988,"{'unit': 'g', 'value': -0.000238, 'timestamp': '05/05/2025, 21:06:28'}",weight
1809,KPCL0022,2025-05-06 01:06:33.917,"{'unit': '°C', 'value': 23.4, 'timestamp': '05/05/2025, 21:06:33'}",temperature
1810,KPCL0022,2025-05-06 01:06:33.947,"{'unit': '%', 'value': 49.9, 'timestamp': '05/05/2025, 21:06:33'}",humidity
1811,KPCL0022,2025-05-06 01:06:33.978,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:06:33'}",light
1812,KPCL0022,2025-05-06 01:06:34.010,"{'unit': 'g', 'value': -0.000238, 'timestamp': '05/05/2025, 21:06:33'}",weight
1813,KPCL0022,2025-05-06 01:06:38.949,"{'unit': '°C', 'value': None, 'timestamp': '05/05/2025, 21:06:38'}",temperature
1814,KPCL0022,2025-05-06 01:06:38.982,"{'unit': '%', 'value': None, 'timestamp': '05/05/2025, 21:06:38'}",humidity
1815,KPCL0022,2025-05-06 01:06:39.013,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:06:38'}",light
1816,KPCL0022,2025-05-06 01:06:39.043,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:06:38'}",weight
1817,KPCL0022,2025-05-06 01:06:43.941,"{'unit': '°C', 'value': 0, 'timestamp': '05/05/2025, 21:06:43'}",temperature
1818,KPCL0022,2025-05-06 01:06:43.972,"{'unit': '%', 'value': 0, 'timestamp': '05/05/2025, 21:06:43'}",humidity
1819,KPCL0022,2025-05-06 01:06:44.002,"{'unit': 'lux', 'value': 7, 'timestamp': '05/05/2025, 21:06:43'}",light
1820,KPCL0022,2025-05-06 01:06:44.032,"{'unit': 'g', 'value': -0.000238, 'timestamp': '05/05/2025, 21:06:43'}",weight
1821,KPCL0022,2025-05-06 01:06:48.905,"{'unit': '°C', 'value': 23.7, 'timestamp': '05/05/2025, 21:06:48'}",temperature
1822,KPCL0022,2025-05-06 01:06:48.936,"{'unit': '%', 'value': 48.9, 'timestamp': '05/05/2025, 21:06:48'}",humidity
1823,KPCL0022,2025-05-06 01:06:48.966,"{'unit': 'lux', 'value': 7, 'timestamp': '05/05/2025, 21:06:48'}",light
1824,KPCL0022,2025-05-06 01:06:48.996,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:06:48'}",weight
1825,KPCL0022,2025-05-06 01:06:53.905,"{'unit': '°C', 'value': 23.8, 'timestamp': '05/05/2025, 21:06:53'}",temperature
1826,KPCL0022,2025-05-06 01:06:53.937,"{'unit': '%', 'value': 47.8, 'timestamp': '05/05/2025, 21:06:53'}",humidity
1827,KPCL0022,2025-05-06 01:06:53.967,"{'unit': 'lux', 'value': 7, 'timestamp': '05/05/2025, 21:06:53'}",light
1828,KPCL0022,2025-05-06 01:06:53.997,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:06:53'}",weight
1829,KPCL0022,2025-05-06 01:06:58.918,"{'unit': '°C', 'value': 23.8, 'timestamp': '05/05/2025, 21:06:58'}",temperature
1830,KPCL0022,2025-05-06 01:06:58.951,"{'unit': '%', 'value': 46.9, 'timestamp': '05/05/2025, 21:06:58'}",humidity
1831,KPCL0022,2025-05-06 01:06:58.983,"{'unit': 'lux', 'value': 7, 'timestamp': '05/05/2025, 21:06:58'}",light
1832,KPCL0022,2025-05-06 01:06:59.014,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:06:58'}",weight
1833,KPCL0022,2025-05-06 01:07:03.925,"{'unit': '°C', 'value': 23.8, 'timestamp': '05/05/2025, 21:07:03'}",temperature
1834,KPCL0022,2025-05-06 01:07:03.954,"{'unit': '%', 'value': 46.1, 'timestamp': '05/05/2025, 21:07:03'}",humidity
1835,KPCL0022,2025-05-06 01:07:03.984,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:07:03'}",light
1836,KPCL0022,2025-05-06 01:07:04.014,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:07:03'}",weight
1837,KPCL0022,2025-05-06 01:07:08.932,"{'unit': '°C', 'value': 0, 'timestamp': '05/05/2025, 21:07:08'}",temperature
1838,KPCL0022,2025-05-06 01:07:08.963,"{'unit': '%', 'value': 0, 'timestamp': '05/05/2025, 21:07:08'}",humidity
1839,KPCL0022,2025-05-06 01:07:08.993,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:07:08'}",light
1840,KPCL0022,2025-05-06 01:07:09.023,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:07:08'}",weight
1841,KPCL0022,2025-05-06 01:07:13.933,"{'unit': '°C', 'value': 23.9, 'timestamp': '05/05/2025, 21:07:13'}",temperature
1842,KPCL0022,2025-05-06 01:07:13.963,"{'unit': '%', 'value': 45.9, 'timestamp': '05/05/2025, 21:07:13'}",humidity
1843,KPCL0022,2025-05-06 01:07:13.993,"{'unit': 'lux', 'value': 8, 'timestamp': '05/05/2025, 21:07:13'}",light
1844,KPCL0022,2025-05-06 01:07:14.024,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:07:13'}",weight
1845,KPCL0022,2025-05-06 01:07:18.934,"{'unit': '°C', 'value': 23.8, 'timestamp': '05/05/2025, 21:07:18'}",temperature
1846,KPCL0022,2025-05-06 01:07:18.963,"{'unit': '%', 'value': 45.8, 'timestamp': '05/05/2025, 21:07:18'}",humidity
1847,KPCL0022,2025-05-06 01:07:18.993,"{'unit': 'lux', 'value': 10, 'timestamp': '05/05/2025, 21:07:18'}",light
1848,KPCL0022,2025-05-06 01:07:19.023,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:07:18'}",weight
1849,KPCL0022,2025-05-06 01:07:23.634,"{'unit': '°C', 'value': 23.8, 'timestamp': '05/05/2025, 21:07:23'}",temperature
1850,KPCL0022,2025-05-06 01:07:23.665,"{'unit': '%', 'value': 45.9, 'timestamp': '05/05/2025, 21:07:23'}",humidity
1851,KPCL0022,2025-05-06 01:07:23.695,"{'unit': 'lux', 'value': 7, 'timestamp': '05/05/2025, 21:07:23'}",light
1852,KPCL0022,2025-05-06 01:07:23.725,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:07:23'}",weight
1853,KPCL0022,2025-05-06 01:07:28.911,"{'unit': '°C', 'value': 23.8, 'timestamp': '05/05/2025, 21:07:28'}",temperature
1854,KPCL0022,2025-05-06 01:07:28.941,"{'unit': '%', 'value': 46, 'timestamp': '05/05/2025, 21:07:28'}",humidity
1855,KPCL0022,2025-05-06 01:07:28.971,"{'unit': 'lux', 'value': 9, 'timestamp': '05/05/2025, 21:07:28'}",light
1856,KPCL0022,2025-05-06 01:07:29.001,"{'unit': 'g', 'value': 0, 'timestamp': '05/05/2025, 21:07:28'}",weight
1857,KPCL0022,2025-05-06 01:07:33.910,"{'unit': '°C', 'value': 23.8, 'timestamp': '05/05/2025, 21:07:33'}",temperature
